ID	NAME	RANK	TYPE
14730	Frucht eine mehrsamige Balg- oder eine 1samige Nussfrucht		MORPHOLOGY
14731	Frucht eine mit Stacheln besetzte, ovale Kapselfrucht		MORPHOLOGY
14732	Frucht eine ringsum geflügelte, flache Nussfrucht		MORPHOLOGY
14733	Frucht eine schwarzblaue Beerenfrucht		MORPHOLOGY
14734	Frucht eine schwarze Beerenfrucht		MORPHOLOGY
14735	Frucht eine stachelige Kapsel		MORPHOLOGY
14736	Frucht eine verholzende Kapselfrucht		MORPHOLOGY
14737	Frucht eine zuerst rote, nachher schwarze Beerenfrucht		MORPHOLOGY
14738	Frucht eine zylindrische oder keulenförmige Kapselfrucht		MORPHOLOGY
14739	Frucht flach (Scheidewand parallel zur Fläche), im Umriss lanzettlich bis oval		MORPHOLOGY
14740	Frucht flach (Scheidewand parallel zur Fläche), im Umriss rundlich bis oval		MORPHOLOGY
14741	Frucht flach (Scheidewand senkrecht zur Fläche), im Umriss 3eckig		MORPHOLOGY
14742	Frucht flach (Scheidewand senkrecht zur Fläche), im Umriss brillenförmig		MORPHOLOGY
14743	Frucht flach (Scheidewand senkrecht zur Fläche), im Umriss lanzettlich bis oval		MORPHOLOGY
14744	Frucht flach (Scheidewand senkrecht zur Fläche), meist mit flügelförmigem Rand		MORPHOLOGY
14745	Frucht flach, zwischen den Samen eingeschnürt		MORPHOLOGY
14746	Frucht gerade		MORPHOLOGY
14747	Frucht gestielt		MORPHOLOGY
14748	Frucht glatt		MORPHOLOGY
14749	Frucht in 1samige, hufeisenförmige Teilfrüchte zerfallend		MORPHOLOGY
14750	Frucht in 1samige, linsenförmige Teilfrüchte zerfallend		MORPHOLOGY
14751	Frucht in 1samige, nierenförmige Teilfrüchte zerfallend		MORPHOLOGY
14752	Frucht in der Achsel eines 3teiligen Vorblattes		MORPHOLOGY
14753	Frucht keulenförmig		MORPHOLOGY
14754	Frucht kugelig bis eiförmig		MORPHOLOGY
14755	Frucht kugelig, mit hakigen Stacheln		MORPHOLOGY
14756	Frucht kugelig, ohne Stacheln		MORPHOLOGY
14757	Frucht lang geschnäbelt		MORPHOLOGY
14758	Frucht linsenförmig, flach		MORPHOLOGY
14759	Frucht linsenförmig, flach, mit 2 häutigen Flügeln		MORPHOLOGY
14760	Frucht länglich, mit kurzem, geripptem Schnabel		MORPHOLOGY
14761	Frucht länglich, nicht geflügelt		MORPHOLOGY
14762	Frucht länglich, ohne Schnabel		MORPHOLOGY
14763	Frucht meist eine Beeren-, Nuss- oder Steinfrucht		MORPHOLOGY
14764	Frucht meist eine Kapselfrucht		MORPHOLOGY
14765	Frucht mit 1–1.5cm langem Schnabel		MORPHOLOGY
14766	Frucht mit 1–2cm langem Schnabel		MORPHOLOGY
14767	Frucht mit Hakenhaaren besetzt		MORPHOLOGY
14768	Frucht mit Schnabel		MORPHOLOGY
14769	Frucht nicht oder nur undeutlich geschnäbelt		MORPHOLOGY
14770	Frucht nierenförmig		MORPHOLOGY
14771	Frucht nierenförmig, sichelförmig oder schraubenförmig (nicht gerade!)		MORPHOLOGY
14772	Frucht orange		MORPHOLOGY
14773	Frucht oval		MORPHOLOGY
14774	Frucht oval, mit geflügelten Rippen		MORPHOLOGY
14775	Frucht oval, mit hakigen Stacheln		MORPHOLOGY
14776	Frucht rundlich bis oval, mit breitem, flügelförmigem Rand		MORPHOLOGY
14777	Frucht schmal, stabförmig		MORPHOLOGY
14778	Frucht schraubenförmig		MORPHOLOGY
14779	Frucht sich mit 3 Zähnen öffnend		MORPHOLOGY
14780	Frucht sich mit 6 Zähnen öffnend		MORPHOLOGY
14781	Frucht sichel- bis hufeisenförmig		MORPHOLOGY
14782	Frucht stabförmig		MORPHOLOGY
14783	Frucht vielsamig		MORPHOLOGY
14784	Frucht vollständig von einer Hülle umschlossen		MORPHOLOGY
14785	Frucht von einem holzigen Fruchtbecher (Cupula) umgeben		MORPHOLOGY
14786	Frucht von einer unregelmässig zerschlitzten Hülle umgeben		MORPHOLOGY
14787	Fruchtblätter 2		MORPHOLOGY
14788	Fruchtblätter gleich viele wie Kelch- oder Kronblätter		MORPHOLOGY
14789	Fruchtblätter nicht vollständig miteinander verwachsen		MORPHOLOGY
14790	Fruchtblätter ringförmig angeordnet		MORPHOLOGY
14791	Fruchtknoten 4teilig		MORPHOLOGY
14792	Fruchtknoten aus 1 Fruchtblatt bestehend, in den krugförmigen Blütenboden eingesenkt		MORPHOLOGY
14793	Fruchtknoten aus 1 Fruchtblatt bestehend, oberständig		MORPHOLOGY
14794	Fruchtknoten halbunterständig		MORPHOLOGY
14795	Fruchtknoten meist viele, oberständig		MORPHOLOGY
14796	Fruchtknoten ober- bis unterständig		MORPHOLOGY
14797	Fruchtknoten oberständig		MORPHOLOGY
14798	Fruchtknoten oberständig, Frucht eine Kapselfrucht		MORPHOLOGY
14799	Fruchtknoten oberständig, Frucht eine mehrsamige Steinfrucht		MORPHOLOGY
14800	Fruchtknoten oberständig, aus 2 Fruchtblättern bestehend		MORPHOLOGY
14801	Fruchtknoten oft viele, oberständig		MORPHOLOGY
14802	Fruchtknoten ungeteilt		MORPHOLOGY
14803	Fruchtknoten unterständig		MORPHOLOGY
14804	Fruchtknoten unterständig, Frucht eine Beerenfrucht		MORPHOLOGY
14805	Fruchtknoten von der Blütenachse umwachsen, dadurch sekundär unterständig		MORPHOLOGY
14806	Fruchtschlauch (= Utriculus) nicht vorhanden		MORPHOLOGY
14807	Fruchtschlauch (= Utriculus) vorhanden		MORPHOLOGY
14808	Fruchtschläuche behaart		MORPHOLOGY
14809	Fruchtschläuche braun, mit langem Schnabel		MORPHOLOGY
14810	Fruchtschläuche gelbgrün, eiförmig, gänzlich ohne Schnabel		MORPHOLOGY
14811	Fruchtschläuche gelblich, mit langem Schnabel		MORPHOLOGY
14812	Fruchtschläuche grün, mit langem Schnabel		MORPHOLOGY
14813	Fruchtschläuche kahl		MORPHOLOGY
14814	Fruchtschläuche rundlich, gelb- bis rotbraun		MORPHOLOGY
14815	Früchte sind mehr oder weniger verwachsene Beerenfrüchte		MORPHOLOGY
14816	Früchte verschiedenartig (sichelförmig bis eingerollt)		MORPHOLOGY
14817	Früchtepaar vollständig verwachsen, blau		MORPHOLOGY
14818	Früchtepaar vollständig verwachsen, rot		MORPHOLOGY
14819	Früchtepaar wenig verwachsen, rot		MORPHOLOGY
14820	Früchtepaar wenig verwachsen, schwarz		MORPHOLOGY
14821	Gametophyt beblättert		MORPHOLOGY
14822	Gametophyt nicht selbständig (vom Sporophyten abhängig)		MORPHOLOGY
14823	Gametophyt niederliegend, verzweigt		MORPHOLOGY
14824	Gametophyt selbständig (nicht vom Sporophyten abhängig)		MORPHOLOGY
14825	Gametophyt thallos		MORPHOLOGY
14826	Gametophyt thallos oder beblättert		MORPHOLOGY
14827	Gametophyt unverzweigt, aufrecht		MORPHOLOGY
14828	Geophyten		MORPHOLOGY
14829	Glieder oval bis rundlich, 2–6mm lang		MORPHOLOGY
14830	Glieder sprossend (vegetative Fortpflanzung)		MORPHOLOGY
14831	Grannen 3–4cm lang		MORPHOLOGY
14832	Grannen bis 18cm lang		MORPHOLOGY
14833	Grannen bis 30cm lang, behaart		MORPHOLOGY
14834	Griffel 1		MORPHOLOGY
14835	Griffel 2		MORPHOLOGY
14836	Griffel 2–3		MORPHOLOGY
14837	Griffel 3		MORPHOLOGY
14838	Griffel 3 oder 5		MORPHOLOGY
14839	Griffel 5		MORPHOLOGY
14840	Griffel bis zur Mitte miteinander verwachsen		MORPHOLOGY
14841	Griffel federig behaart, nach der Blüte weiterwachsend		MORPHOLOGY
14842	Griffel frei		MORPHOLOGY
14843	Griffel kahl, nach der Blüte nicht weiterwachsend		MORPHOLOGY
14844	Griffel nach der Blüte gegliedert		MORPHOLOGY
14845	Griffel nach der Blüte nicht gegliedert		MORPHOLOGY
14846	Halb- oder Vollparasiten		MORPHOLOGY
14847	Haupttrieb der vegetativen Triebe elfenbeinfarbig		MORPHOLOGY
14848	Hochblatt lang, den Blütenstand weit überragend		MORPHOLOGY
14849	Hochblätter 1.Ordnung 0–3, ungeteilt und ganzrandig		MORPHOLOGY
14850	Hochblätter auffallend, weiss bis rötlich		MORPHOLOGY
14851	Hochblätter feingeteilt		MORPHOLOGY
14852	Hochblätter gelblich, die Blüten umgebend und eine Scheinblüte bildend		MORPHOLOGY
14853	Hochblätter lang, den Blütenstand überragend		MORPHOLOGY
14854	Holzpflanzen		MORPHOLOGY
14855	Holzpflanzen (häufig Zwergsträucher)		MORPHOLOGY
14856	Holzpflanzen mit Stacheln		MORPHOLOGY
14857	Hüllblätter locker behaart		MORPHOLOGY
14858	Hüllblätter mit häutigem Anhängsel		MORPHOLOGY
14859	Hüllblätter stechend		MORPHOLOGY
14860	Hüllblätter stechend, innere Hüllblätter verlängert, ausgebreitet, oberseits gelb oder weiss		MORPHOLOGY
14861	Hüllblätter trockenhäutig, weiss oder rosa		MORPHOLOGY
14862	Hüllblätter weisswollig behaart		MORPHOLOGY
14863	Hülle flach oder halbkugelig		MORPHOLOGY
14864	Hülle zylindrisch bis glockenförmig		MORPHOLOGY
14865	Hüllspelzen breitlanzettlich, Deckspelzen meist ohne Grannen		MORPHOLOGY
14866	Hüllspelzen mit kurzen Grannen		MORPHOLOGY
14867	Hüllspelzen schmallanzettlich, Deckspelzen mit langen Grannen		MORPHOLOGY
14868	Keimblätter 1		MORPHOLOGY
14869	Keimblätter 2		MORPHOLOGY
14870	Kelch am Grund mit Kelchschuppen		MORPHOLOGY
14871	Kelch auf der Unterseite am Grunde ausgebuchtet		MORPHOLOGY
14872	Kelch aufgeblasen		MORPHOLOGY
14873	Kelch aus federig behaarten Borsten bestehend, zur Blütezeit eingerollt		MORPHOLOGY
14874	Kelch aus undeutlichen Zipfeln bestehend		MORPHOLOGY
14875	Kelch borstenförmig, nicht grün (= Pappus) oder fehlend		MORPHOLOGY
14876	Kelch deutlich 2lippig		MORPHOLOGY
14877	Kelch krautig, grün (nicht aus federig behaarten Borsten bestehend)		MORPHOLOGY
14878	Kelch krautig, grün, mit Borsten besetzt		MORPHOLOGY
14879	Kelch mit 2 kleinen und 3 grossen Kelchblättern		MORPHOLOGY
14880	Kelch mit 5 Borsten		MORPHOLOGY
14881	Kelch mit 5 Zipfeln		MORPHOLOGY
14882	Kelch mit 8–16 Borsten		MORPHOLOGY
14883	Kelch mit weissen, trockenhäutigen Verwachsungsnähten		MORPHOLOGY
14884	Kelch mit weisslicher Verbindungshaut zwischen den Zipfeln		MORPHOLOGY
14885	Kelch ohne oder mit undeutlicher weisslicher Verbindungshaut zwischen den Zipfeln		MORPHOLOGY
14886	Kelch ohne trockenhäutige Verwachsungsnähten und ohne Kelchschuppen		MORPHOLOGY
14887	Kelch reduziert und unscheinbar		MORPHOLOGY
14888	Kelch röhrenförmig		MORPHOLOGY
14889	Kelch seitlich abgeflacht		MORPHOLOGY
14890	Kelchblätter am Grunde herzförmig		MORPHOLOGY
14891	Kelchblätter beim Öffnen der Blüten abfallend		MORPHOLOGY
14892	Kelchblätter frei		MORPHOLOGY
14893	Kelchblätter frei, mit 3 kleinen und 2 grossen, kronblattartigen Kelchblättern		MORPHOLOGY
14894	Kelchblätter mit rückwärtsgerichtetem, herzförmigem Anhängsel		MORPHOLOGY
14895	Kelchblätter verwachsen		MORPHOLOGY
14896	Kelchblätter verwachsen, Kelch meist mit 4 Zipfeln		MORPHOLOGY
14897	Kelchblätter verwachsen, Kelch mit 5 Zipfeln		MORPHOLOGY
14898	Kelchblätter zu einer Röhre verwachsen und oft kronartig gefärbt		MORPHOLOGY
14899	Kelchblätter zurückgebogen (nach unten gerichtet)		MORPHOLOGY
14900	Kelchzähne begrannt, stechend		MORPHOLOGY
14901	Kernapfelfrucht (Holz-Apfel) rundlich, ohne Steinzellen im Fruchtfleisch		MORPHOLOGY
14902	Kernapfelfrucht (Holz-Birne) oval, mit Steinzellen im Fruchtfleisch		MORPHOLOGY
14903	Kernapfelfrucht blauschwarz		MORPHOLOGY
14904	Kernapfelfrucht braun		MORPHOLOGY
14905	Kernapfelfrucht gelb bis rot, 1.5–3cm lang		MORPHOLOGY
14906	Kernapfelfrucht rot		MORPHOLOGY
14907	Kernapfelfrucht rot, klein (<1cm) 		MORPHOLOGY
14908	Knolle handförmig geteilt		MORPHOLOGY
14909	Knolle ungeteilt, jeweils 2 nebeneinander liegend		MORPHOLOGY
14910	Kolben an der Basis mit Hochblatt (Spatha)		MORPHOLOGY
14911	Kranz der Hochblätter 3–5cm im Durchmesser		MORPHOLOGY
14912	Kronblätter (wenn vorhanden) ganzrandig		MORPHOLOGY
14913	Kronblätter 1.5–2.5cm lang		MORPHOLOGY
14914	Kronblätter 3, das untere an der Spitze ein zerschlitztes Anhängsel tragend		MORPHOLOGY
14915	Kronblätter abgerundet		MORPHOLOGY
14916	Kronblätter aneinanderstossend oder sich am Rande überdeckend		MORPHOLOGY
14917	Kronblätter ausgerandet		MORPHOLOGY
14918	Kronblätter ausgerandet oder höchstens bis zur Mitte 2teilig		MORPHOLOGY
14919	Kronblätter bis 1.5cm lang		MORPHOLOGY
14920	Kronblätter bis 2cm lang		MORPHOLOGY
14921	Kronblätter bis 2mal so lang wie die Kelchblätter		MORPHOLOGY
14922	Kronblätter bis 3cm lang		MORPHOLOGY
14923	Kronblätter bis 4mm lang		MORPHOLOGY
14924	Kronblätter bis 5mm lang		MORPHOLOGY
14925	Kronblätter etwa 2mal so lang wie die Kelchblätter		MORPHOLOGY
14926	Kronblätter etwa so lang wie die Kelchblätter		MORPHOLOGY
14927	Kronblätter fehlend		MORPHOLOGY
14928	Kronblätter fehlend oder reduziert		MORPHOLOGY
14929	Kronblätter fehlend oder sehr klein und grünlich		MORPHOLOGY
14930	Kronblätter fehlend, Blüten deshalb unscheinbar und grünlich		MORPHOLOGY
14931	Kronblätter flach ausgebreitet, nur am Grunde verwachsen		MORPHOLOGY
14932	Kronblätter frei		MORPHOLOGY
14933	Kronblätter frei, weiss, mit rötlich-violetten Adern		MORPHOLOGY
14934	Kronblätter gelb		MORPHOLOGY
14935	Kronblätter gelbgrün, schmal, kürzer als die Kelchblätter		MORPHOLOGY
14936	Kronblätter hellblau, mit bärtig behaarten Zipfeln		MORPHOLOGY
14937	Kronblätter kürzer als die Kelchblätter		MORPHOLOGY
14938	Kronblätter kürzer bis so lang wie die Kelchblätter		MORPHOLOGY
14939	Kronblätter länger als die Kelchblätter		MORPHOLOGY
14940	Kronblätter meist fast vollständig verwachsen		MORPHOLOGY
14941	Kronblätter meist weiss mit gelben oder roten Flecken		MORPHOLOGY
14942	Kronblätter nicht aneinanderstossend		MORPHOLOGY
14943	Kronblätter nur am Grunde verwachsen		MORPHOLOGY
14944	Kronblätter rosa, etwa so lang wie die Kelchblätter		MORPHOLOGY
14945	Kronblätter sehr klein, kleiner als die Kelchblätter		MORPHOLOGY
14946	Kronblätter sehr schmal (bandförmig)		MORPHOLOGY
14947	Kronblätter tief (bis fast zum Grunde) 2teilig		MORPHOLOGY
14948	Kronblätter verwachsen		MORPHOLOGY
14949	Kronblätter verwachsen, meist deutlich 5zipflig		MORPHOLOGY
14950	Kronblätter vorne ausgerandet oder eingeschnitten		MORPHOLOGY
14951	Kronblätter vorne gezähnt		MORPHOLOGY
14952	Kronblätter vorne gezähnt oder tief zerschlitzt		MORPHOLOGY
14953	Kronblätter vorne tief zerschlitzt		MORPHOLOGY
14954	Kronblätter weiss oder rötlich, bewimpert		MORPHOLOGY
14955	Kronblätter weiss, nicht bewimpert		MORPHOLOGY
14956	Krone 1–2cm lang, in der Kronröhre mit deutlichen Schlundschuppen		MORPHOLOGY
14957	Krone 2lippig, mit Ober- und Unterlippe		MORPHOLOGY
14958	Krone eng glockenförmig, mit Ober- und Unterlippe		MORPHOLOGY
14959	Krone etwa 2cm lang, in der Kronröhre ohne Schlundschuppen		MORPHOLOGY
14960	Krone fransenartig zerschlitzt		MORPHOLOGY
14961	Krone frei, meist weiss, selten gelb oder rötlich		MORPHOLOGY
14962	Krone gelb		MORPHOLOGY
14963	Krone gelb, 1–2cm lang, gerade		MORPHOLOGY
14964	Krone gelb, 6–10mm lang, gekrümmt		MORPHOLOGY
14965	Krone glockenförmig, kaum zerschlitzt		MORPHOLOGY
14966	Krone glockenförmig, mit ovalen, aufrechten Zipfeln		MORPHOLOGY
14967	Krone glockenförmig, weiss oder rötlich		MORPHOLOGY
14968	Krone im Schlund auffallend bärtig		MORPHOLOGY
14969	Krone im Schlund nicht bärtig		MORPHOLOGY
14970	Krone in Knospenlage gedreht		MORPHOLOGY
14971	Krone kaum zygomorph, mit 4 etwa gleichen Zipfeln		MORPHOLOGY
14972	Krone krugförmig, grünlich bis rot		MORPHOLOGY
14973	Krone krugförmig, weiss oder rötlich		MORPHOLOGY
14974	Krone krugförmig, weiss, mit rosa Zipfeln		MORPHOLOGY
14975	Krone mit Fahne, Flügel und Schiffchen		MORPHOLOGY
14976	Krone nach dem Verblühen abfallend		MORPHOLOGY
14977	Krone nach dem Verblühen nicht abfallend (deshalb die Frucht nicht sichtbar)		MORPHOLOGY
14978	Krone nur am Grunde verwachsen, mit ausgebreiteten Zipfeln		MORPHOLOGY
14979	Krone röhrenförmig, in der Mitte aufreissend, an Spitze und Basis verwachsen		MORPHOLOGY
14980	Krone trichter- bis glockenförmig, meist blau		MORPHOLOGY
14981	Krone trichterförmig, bis zur Mitte zerschlitzt		MORPHOLOGY
14982	Krone unten röhrenförmig verwachsen (Kronröhre <0.5cm), oben mit ausgebreiteten Zipfeln		MORPHOLOGY
14983	Krone unten röhrenförmig verwachsen (Kronröhre >0.5cm), oben mit ausgebreiteten Zipfeln		MORPHOLOGY
14984	Kronröhre S-förmig gebogen		MORPHOLOGY
14985	Kronröhre gerade		MORPHOLOGY
14986	Kronzipfel 4		MORPHOLOGY
14987	Kronzipfel 5		MORPHOLOGY
14988	Kronzipfel flach ausgebreitet		MORPHOLOGY
14989	Kronzipfel kürzer als die Kronröhre		MORPHOLOGY
14990	Kronzipfel länger als die Kronröhre		MORPHOLOGY
14991	Kronzipfel trichterförmig		MORPHOLOGY
14992	Kräuter		MORPHOLOGY
14993	Kräuter oder Holzpflanzen		MORPHOLOGY
14994	Körbchen 1–2cm im Durchmesser, Zungenblüten deutlich länger als die Röhrenblüten		MORPHOLOGY
14995	Körbchen bis 12cm im Durchmesser		MORPHOLOGY
14996	Körbchen bis 40cm im Durchmesser		MORPHOLOGY
14997	Körbchen bis 4cm im Durchmesser, mit dunkelbraun berandeten Hüllblättern		MORPHOLOGY
14998	Körbchen bis 8cm im Durchmesser, mit schwarzbraun berandeten Hüllblättern		MORPHOLOGY
14999	Körbchen im Zentrum mit Röhrenblüten, am Rande mit Zungenblüten		MORPHOLOGY
15000	Körbchen in (meist unregelmässigen) Schirmrispen		MORPHOLOGY
15001	Körbchen in Knäueln		MORPHOLOGY
15002	Körbchen in Knäueln, von bleichgrünen, breitovalen Blättern umhüllt		MORPHOLOGY
15003	Körbchen in Knäueln, von bleichgrünen, lanzettlichen Blättern umhüllt		MORPHOLOGY
15004	Körbchen in schlanken Trauben oder Rispen		MORPHOLOGY
15005	Körbchen klein (<1cm), Zungenblüten kaum länger als die Röhrenblüten		MORPHOLOGY
15006	Körbchen klein, Hüllblätter 4–7mm lang		MORPHOLOGY
15007	Körbchen klein, in kopfiger Traube		MORPHOLOGY
15008	Körbchen klein, zahlreich, in Schirmrispen		MORPHOLOGY
15009	Körbchen klein, zahlreich, in Trauben oder Rispen		MORPHOLOGY
15010	Körbchen klein, zahlreich, in lockeren Rispen		MORPHOLOGY
15011	Körbchen klein, zu 1–5 in den Blattachseln, einen ährenartigen Gesamtblütenstand bildend		MORPHOLOGY
15012	Körbchen klein, zu 1–6 einen kurzen Gesamtblütenstand bildend		MORPHOLOGY
15013	Körbchen mit Röhrenblüten, randständige Blüten oft zungenförmig		MORPHOLOGY
15014	Körbchen mit gelben Röhrenblüten		MORPHOLOGY
15015	Körbchen mit weissen Zungenblüten		MORPHOLOGY
15016	Körbchen nur mit Röhrenblüten		MORPHOLOGY
15017	Körbchen nur mit Röhrenblüten (Ausnahme in der Gattung Senecio)		MORPHOLOGY
15018	Körbchen nur mit Zungenblüten		MORPHOLOGY
15019	Körbchen ohne Zungenblüten		MORPHOLOGY
15020	Körbchen relativ gross, Hüllblätter 8–13mm lang		MORPHOLOGY
15021	Körbchen sitzend, in den Achseln von Hochblättern		MORPHOLOGY
15022	Körbchen von Stengelblättern umhüllt		MORPHOLOGY
15023	Körbchen vor dem Aufblühen aufrecht		MORPHOLOGY
15024	Körbchen vor dem Aufblühen nickend		MORPHOLOGY
15025	Körbchen zahlreich, in Rispen		MORPHOLOGY
15026	Körbchen zahlreich, in Schirmrispen		MORPHOLOGY
15027	Körbchen zu 2–10 in Knäueln, von sternförmig ausgebreiteten Hochblättern umgeben		MORPHOLOGY
15028	Landpflanzen mit grundständigen Blattrosetten		MORPHOLOGY
15029	Leitbündel ringförmig angeordnet		MORPHOLOGY
15030	Leitbündel vorhanden		MORPHOLOGY
15031	Leitbündel zerstreut angeordnet		MORPHOLOGY
15032	Lippe gelb, bauchig aufgeblasen		MORPHOLOGY
15033	Lippe rotbraun bis schwarzbraun		MORPHOLOGY
15034	Lippe speziell geformt und gefärbt (ähnlich aussehend wie weiblichen Hymenopteren)		MORPHOLOGY
15035	Mark der Zweige bräunlich		MORPHOLOGY
15036	Mark der Zweige weiss		MORPHOLOGY
15037	Milchsaft nicht vorhanden		MORPHOLOGY
15038	Milchsaft orange		MORPHOLOGY
15039	Milchsaft vorhanden		MORPHOLOGY
15040	Milchsaft weiss		MORPHOLOGY
15041	Nadeln allmählich und fein zugespitzt, abstehend (stark stechend)		MORPHOLOGY
15042	Nadeln einzeln, 2zeilig angeordnet		MORPHOLOGY
15043	Nadeln einzeln, 2zeilig angeordnet (Schattenzweige) oder allseits abstehend (Lichtzweige)		MORPHOLOGY
15044	Nadeln einzeln, allseits abstehend (kaum stechend)		MORPHOLOGY
15045	Nadeln im Querschnitt 4kantig		MORPHOLOGY
15046	Nadeln im Querschnitt flach, unterseits grün (ohne weissliche Wachsstreifen)		MORPHOLOGY
15047	Nadeln im Querschnitt flach, unterseits mit 2 weisslichen Wachsstreifen		MORPHOLOGY
15048	Nadeln in Büscheln zu 2 		MORPHOLOGY
15049	Nadeln in Büscheln zu 20–40		MORPHOLOGY
15050	Nadeln in Büscheln zu 5		MORPHOLOGY
15051	Nadeln in Büscheln, meist zu 2 oder 5		MORPHOLOGY
15052	Nadeln kurz zugespitzt und gegen den Zweig gekrümmt (kaum stechend)		MORPHOLOGY
15053	Nadeln weich, sommergrün (einziger sommergrüner Nadelbaum der Schweiz)		MORPHOLOGY
15054	Narben 2		MORPHOLOGY
15055	Narben 3		MORPHOLOGY
15056	Nebenblätter meist nicht vorhanden		MORPHOLOGY
15057	Nebenblätter nicht vorhanden		MORPHOLOGY
15058	Nebenblätter oft vorhanden		MORPHOLOGY
15059	Nebenblätter relativ gross (gösser als bei Vicia)		MORPHOLOGY
15060	Nebenblätter unscheinbar (kleiner als bei Lathyrus)		MORPHOLOGY
15061	Nebenblätter vorhanden		MORPHOLOGY
15062	Nebenblätter vorhanden, häutig		MORPHOLOGY
15063	Nebenblätter zu einer den Stengel umfassenden Röhre verwachsen (Ochrea)		MORPHOLOGY
15064	Nebenkrone (Anhängsel an Staubblättern) nicht vorhanden		MORPHOLOGY
15065	Nebenkrone gelb, etwa so lang wie die Perigonzipfel		MORPHOLOGY
